createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.decimals,token00.txCount,token00_creator_address,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,initial_Liquidity_token,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,initial_supply,receiver_list,current_token_total_supply
12648631,2021-06-17,0x0359574256e69b1102743e3368c3a431e60a9d9b,4.48e-10,1e-18,2e-18,0x864eceb1b4089b5c43bb78097c5fc916ea3adca0,DogeGoldenCat,GOLDENCAT,4.48e-10,18,6,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,2.0,500000000000.0,1623895351,2021-06-17 11:02,1,4,1,0,611,6874,3,1,6874,burn,1623895351,2021-06-17 11:02,2.231444215,1e-18,-1.0,1.9094444444444445h,True,1623895351,0.2,0.8,0.0,1.5,1000000.0,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,100.0,0.0,1000000000000.0,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,1000000000000000.0
12766823,2021-07-05,0x09f902a235a72f7890940a76fee9db86bb8b79aa,7.77e-11,1e-18,2e-18,0x9e68a0f3f88233a58c3b6b8c7e8de8a392a1c47b,American Born Shiba Inu,USSHIB 🇺🇸,7.77e-11,18,8,0xebb6e1b2177d55adbeb79f71c001ddd734723a00,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.1,14999990000.0,1625532358,2021-07-06 9:45,1,6,1,0,8223,53049,6,0,53049,burn,1625532358,2021-07-06 9:45,2.285328251,1e-18,-1.0,14.735833333333334h,True,1625532358,0.142857143,0.857142857,0.0,6.0,177482.3343,0xebb6e1b2177d55adbeb79f71c001ddd734723a00,100.0,0.0,20000000000.0,0xebb6e1b2177d55adbeb79f71c001ddd734723a00,6.87e+18
12890392,2021-07-24,0xd6fb15a7943d0ddebcba1cba912fb8b23afa579d,1.45e-10,1e-18,2e-18,0x70cb2b8f546299bc26078473fd61ce80fc0f98e5,ArGO  INU,ArGO,1.45e-10,18,24,0xebb5ccc11493f94870124e173f44dd8e560230b1,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,20.0,700000000000.0,1627152192,2021-07-24 18:43,1,22,1,0,598,4040,19,3,4040,burn,1627152192,2021-07-24 18:43,25.8561034,1e-18,-1.0,1.1222222222222222h,True,1627152192,0.043478261,0.956521739,0.0,4.75,3741657.387,0xebb5ccc11493f94870124e173f44dd8e560230b1,100.0,0.0,1000000000000.0,0xebb5ccc11493f94870124e173f44dd8e560230b1,1e+17
12799841,2021-07-10,0x4730c9b788b9d9db67d07ec88428aaec250a6340,7.38e-06,1.36e-16,2.72e-16,0xbe1cd06bc415b936aef9c9a54633935e874b426a,MOLE Gentelman in black velvet,MOLE,7.38e-06,9,7,0xebb1971689aa496c0a66e6b378caea95d9fd3def,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,18.0,1000000000000.0,1625927848,2021-07-10 23:37,1,5,1,0,516,2723,5,0,2723,burn,1625927848,2021-07-10 23:37,18.20270001,1.36e-16,-1.0,0.7563888888888889h,True,1625927848,0.166666667,0.833333333,0.0,5.0,134.1640786,0xebb1971689aa496c0a66e6b378caea95d9fd3def,100.0,0.0,1000000000000.0,0xebb1971689aa496c0a66e6b378caea95d9fd3def,
13449466,2021-10-19,0xac4cb7204b1baeaa474927239dc0c50b637da8d1,4.674390773,669000000000.0,9.348781545,0xcf6040142495d16f6e0f81ccf9f1ec6437dbf623,Baby Bunny,BABYBUNNY,669000000000.0,9,631,0xebacde72e5bcbe1a97ed4da9f946795d5e0146db,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,3.15,918000000000.0,1636353172,2021-11-08 6:32,1,630,0,0,20063,0,313,317,1689298,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636353172,0.001589825,0.998410175,0.0,0.990506329,53.78528742,0xebacde72e5bcbe1a97ed4da9f946795d5e0146db,100.0,0.0,1000000000000.0,0xebacde72e5bcbe1a97ed4da9f946795d5e0146db,1000000000000.0
12962815,2021-08-05,0x3d86badd0b64af78c050bf255b501d4d67358bbe,1e-18,1.45e-09,2e-18,0xd4001fe746e108daad04b767cbc4481a0be59b00,ERIS,ERIS,1.45e-09,18,1367,0xebac5a9ef7b318d754bdd98d7a8873556478a394,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.0,10000000000000.0,1629109529,2021-08-16 10:25,2,1361,2,4927,44581,494173,831,530,972640,burn,1629109529,2021-08-16 10:25,3.702413896,0.02318807,-0.99373704,270.1777777777778h,True,1629109529,0.001466276,0.997800587,0.000733138,1.564971751,4472135.955,0xebac5a9ef7b318d754bdd98d7a8873556478a394,100.0,0.0,10000000000000.0,0xebac5a9ef7b318d754bdd98d7a8873556478a394,10000000000000.0
11144674,2020-10-28,0x35af8f976605ffb192d7c322b3462a8c28287ee9,1.597579178,128998.0,3.195158356,0xc1f32ab1d18b3559eb50bd39fe7226326329388e,Anti KP3R,ANTIKP3R,128998.0,0,340,0xebab3d8be2ecdde4a16765fb85ef67215d11cba2,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,1.0,196000.0,1603963092,2020-10-29 9:18,1,339,0,0,5011,0,189,150,81163,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1603963092,0.002949853,0.997050147,0.0,1.26,4.43e-07,0xebab3d8be2ecdde4a16765fb85ef67215d11cba2,100.0,0.0,200000.0,0xebab3d8be2ecdde4a16765fb85ef67215d11cba2,
11258925,2020-11-14,0xd1328834a2634112b87a9624dfd0402804bf3b70,2.4e-17,4.24e-14,4.8e-17,0xf27705ecac91ceb4bd717ce263ea3d034b882af3,영웅,영웅,4.24e-14,18,69,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,100000.0,1605440071,2020-11-15 11:34,1,67,1,0,2098,42737,51,16,42737,burn,1605440071,2020-11-15 11:34,29.05251721,2.4e-17,-1.0,11.87138888888889h,True,1605440071,0.014705882,0.985294118,0.0,3.0,1224.744871,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11341035,2020-11-27,0x56806e1125e930a054de29efccd1e61ed9d79eb5,2.4e-17,4.34e-14,4.8e-17,0xf31733a740340160cd83cc545d23f7650e3020b1,KnightToken,KT,4.34e-14,18,61,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,200.0,500000.0,1606495142,2020-11-27 16:39,1,59,1,0,1780,8323,46,13,8323,burn,1606495142,2020-11-27 16:39,230.725948,2.4e-17,-1.0,2.3119444444444444h,True,1606495142,0.016666667,0.983333333,0.0,3.285714286,10000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,500000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,500000.0
11268771,2020-11-16,0x88bdc07b64b6c7becfc39bdd59e57cff8025b499,2.2e-17,4.61e-14,4.4e-17,0xfbb5c58450a37a5aea273ab73eac9dd35c3c437c,LACV1,LACV1,4.61e-14,18,57,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,100000.0,1605556260,2020-11-16 19:51,1,55,1,0,2105,27924,44,11,27924,burn,1605556260,2020-11-16 19:51,26.62603938,2.2e-17,-1.0,7.756666666666667h,True,1605556260,0.017857143,0.982142857,0.0,3.666666667,1224.744871,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11257793,2020-11-14,0x04dc99bdac9ca44a58b13d5dbc755d275383c2c2,4.38e-14,2.3e-17,4.6e-17,0x6c3ccfd5a9880ad5812f0352e6b25c0705a50a42,OpenSwapCoin,OSC,4.38e-14,18,53,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,20.0,100000.0,1605396482,2020-11-14 23:28,1,51,1,0,1985,13603,41,10,13603,burn,1605396482,2020-11-14 23:28,32.33888567,2.3e-17,-1.0,3.778611111111111h,True,1605396482,0.019230769,0.980769231,0.0,3.727272727,1414.213562,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11288645,2020-11-19,0xf55ef51e056cf82e87f15db30fcb6e3342e81ce0,5.04e-14,2e-17,4e-17,0x6df3007b20399082cd63889f989b16d103fa4ca8,KBC,KBC,5.04e-14,18,49,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,100000.0,1605835395,2020-11-20 1:23,1,47,1,0,2644,43523,38,9,43523,burn,1605835395,2020-11-20 1:23,24.34811804,2e-17,-1.0,12.089722222222223h,True,1605835395,0.020833333,0.979166667,0.0,3.8,1224.744871,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11265515,2020-11-15,0xc3dd22ca4cea9bf373560f7fa400c4cfa707ca34,4.44e-14,2.3e-17,4.6e-17,0x96131b192fe6ea8267f9cb00eb35cab0c2890d4b,Викинг,Викинг,4.44e-14,18,48,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,100000.0,1605491080,2020-11-16 1:44,1,46,1,0,1831,7044,37,9,7044,burn,1605491080,2020-11-16 1:44,27.69032539,2.3e-17,-1.0,1.9566666666666668h,True,1605491080,0.021276596,0.978723404,0.0,3.7,1224.744871,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11271961,2020-11-16,0x0057906935e99aaa67b44fd520a7c9e17b0ad617,4.74e-14,2.2e-17,4.4e-17,0xbb90ddac798456195e048fcd563c92eeb66a71c9,DSC,DSC,4.74e-14,18,47,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,100000.0,1605607884,2020-11-17 10:11,1,45,1,0,1748,37783,37,8,37783,burn,1605607884,2020-11-17 10:11,25.90991217,2.2e-17,-1.0,10.495277777777778h,True,1605607884,0.02173913,0.97826087,0.0,4.111111111,1224.744871,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11271018,2020-11-16,0x8d0fcddb1b530f5eb353cb3f21ea1cda3fe53521,4.83e-14,2.1e-17,4.2e-17,0x9c10e23d35afdcdad2fab5bd40659fd7b308507a,SpiceI,SFIC,4.83e-14,18,47,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,100000.0,1605569714,2020-11-16 23:35,1,45,1,0,1633,11980,37,8,11980,burn,1605569714,2020-11-16 23:35,25.40380227,2.1e-17,-1.0,3.327777777777778h,True,1605569714,0.02173913,0.97826087,0.0,4.111111111,1224.744871,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11262234,2020-11-15,0xb2dd680bc60ee31094755de362959c815d229871,5.23e-14,2e-17,4e-17,0x579049e1b5c6193e096f00dbbb8f8785b7817be2,해신,해신,5.23e-14,18,44,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,100000.0,1605482894,2020-11-15 23:28,1,42,1,0,1531,41653,34,8,41653,burn,1605482894,2020-11-15 23:28,23.47669249,2e-17,-1.0,11.570277777777777h,True,1605482894,0.023255814,0.976744186,0.0,3.777777778,1224.744871,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11287323,2020-11-19,0x795e2d38fb833bb4709c9a99de551ec6782e7a2e,5.14e-14,2e-17,4e-17,0xaaef42486ad56ff1f90bd95d198c74a6448c5483,PoseidonSwap,PSD,5.14e-14,18,42,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,20.0,100000.0,1605790839,2020-11-19 13:00,1,40,1,0,2372,16325,31,9,16325,burn,1605790839,2020-11-19 13:00,27.61338598,2e-17,-1.0,4.534722222222222h,True,1605790839,0.024390244,0.975609756,0.0,3.1,1414.213562,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11266096,2020-11-16,0x90d7d2c0403cae3635f2644db65d810cf59b974b,4.59e-14,2.2e-17,4.4e-17,0xb8902a34295fb7372cd9b85a908bb62701ec1afd,판도라,판도라,4.59e-14,18,42,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,20.0,100000.0,1605497318,2020-11-16 3:28,1,40,1,0,1203,5521,30,10,5521,burn,1605497318,2020-11-16 3:28,30.8638048,2.2e-17,-1.0,1.533611111111111h,True,1605497318,0.024390244,0.975609756,0.0,2.727272727,1414.213562,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
11292485,2020-11-20,0x61bef535849bd2094c42a32cf963b57cb41ccb9d,2.8e-17,3.65e-14,5.6e-17,0xee5b50cc2a46ecc26c84a430fd0deff841042ceb,SKODAswap,SKODA,3.65e-14,18,41,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,100.0,200000.0,1605850750,2020-11-20 5:39,1,39,1,0,2581,8606,32,7,8606,burn,1605850750,2020-11-20 5:39,122.7721152,2.8e-17,-1.0,2.3905555555555558h,True,1605850750,0.025,0.975,0.0,4.0,4472.135955,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,200000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,200000.0
11342634,2020-11-27,0x58605d8827162947bce954b5d71035aabf787244,3.66e-14,2.8e-17,5.6e-17,0xb570596fa82e70e39e368dc4ba08e9770eae6550,MINlSWAP,MINl,3.66e-14,18,41,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,175.0,300000.0,1606512889,2020-11-27 21:34,1,39,1,0,1247,4141,31,8,4141,burn,1606512889,2020-11-27 21:34,198.2541555,2.8e-17,-1.0,1.1502777777777777h,True,1606512889,0.025,0.975,0.0,3.444444444,7245.688373,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,300000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,300000.0
11292104,2020-11-20,0xf6681de95ccb527c102f9e9e7068b6821f5a244c,3.8e-14,2.7e-17,5.4e-17,0x55cbf93e99dff7a233b169621c34713559259db9,Tesla.Token,TSL,3.8e-14,18,34,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,100.0,200000.0,1605841082,2020-11-20 2:58,1,32,1,0,1424,4262,26,6,4262,burn,1605841082,2020-11-20 2:58,117.8197583,2.7e-17,-1.0,1.183888888888889h,True,1605841082,0.03030303,0.96969697,0.0,3.714285714,4472.135955,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,200000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,200000.0
11256513,2020-11-14,0x34d7a1f4d97d5623fa0200cf580b9f874c1b6ea6,4.98e-14,2.1e-17,4.2e-17,0x3edb55b17b26a6372bf97131fd610c566f6e28dd,カワサキ,カワサキ,4.98e-14,18,27,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,20.0,100000.0,1605381787,2020-11-14 19:23,1,25,1,0,2401,15885,20,5,15885,burn,1605381787,2020-11-14 19:23,28.45384472,2.1e-17,-1.0,4.4125h,True,1605381787,0.038461538,0.961538462,0.0,3.333333333,1414.213562,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100.0,0.0,100000.0,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,100000.0
12200739,2021-04-08,0x2f7f8863323484d0558e7696cc94c794fd2b5569,2.43e-06,4.14e-16,8.28e-16,0x409501bf012db86771edfdeb7399b350fe90a7ba,NebulaTigger,NIGG,2.43e-06,9,19,0xeba6e7c7aa3866fddcbb48f8e596465c0ad7921c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,3.1,20000000000.0,1617906717,2021-04-08 18:31,1,17,1,0,243,1032,10,7,1032,burn,1617906717,2021-04-08 18:31,3.252733488,4.14e-16,-1.0,0.2866666666666667h,True,1617906717,0.055555556,0.944444444,0.0,1.25,7.874007874,0xeba6e7c7aa3866fddcbb48f8e596465c0ad7921c,100.0,0.0,30000000000.0,0xeba6e7c7aa3866fddcbb48f8e596465c0ad7921c,
13076409,2021-08-22,0xd7ef6b6f7ed6886db44ceefb126f563885212270,7.75e-11,1e-18,2e-18,0x5fc6710523ca8dae2a2ce2beaba7e7277466e4d0,Doge Feisty NFT,DFN,7.75e-11,18,34,0xeb9eb7d658a285aadcc6e4becec0c6432699768f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,10.0,90000000000.0,1629653894,2021-08-22 17:38,1,32,1,0,374,961,20,12,961,burn,1629653894,2021-08-22 17:38,12.31045711,1e-18,-1.0,0.26694444444444443h,True,1629653894,0.03030303,0.96969697,0.0,1.538461538,948683.2981,0xeb9eb7d658a285aadcc6e4becec0c6432699768f,100.0,0.0,100000000000.0,0xeb9eb7d658a285aadcc6e4becec0c6432699768f,
12765962,2021-07-05,0xc9c688d076bdc3706c0b4cefc47bb987d1465b57,0.000124129,9e-18,1.8e-17,0x2a1da8bec54051d7bfb07b35ed94af4edef7c10a,REBUY | t.me/ReBuEth,REBUY💎,0.000124129,9,16,0xeb9b75538beb54f3af3bf4a3f142c1b0b07722e9,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.0,50000000000000.0,1625472708,2021-07-05 8:11,1,14,1,0,598,5159,14,0,5159,burn,1625472708,2021-07-05 8:11,2.549422327,9e-18,-1.0,1.4330555555555555h,True,1625472708,0.066666667,0.933333333,0.0,14.0,316.227766,0xeb9b75538beb54f3af3bf4a3f142c1b0b07722e9,100.0,0.0,100000000000000.0,0xeb9b75538beb54f3af3bf4a3f142c1b0b07722e9,1000000000.0
12805801,2021-07-11,0x6f7461e8059a8a6f40ce159890e0571cf5f24661,1.94e-10,1e-18,2e-18,0x03a3dda10db36e14461a37cba734d28dd01f2eb4,BQT,BQT,1.94e-10,18,34,0xeb956160ef74204d5c22be11e173f0b1ff79b69b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,8.8,700000000000.0,1626008343,2021-07-11 12:59,1,32,1,0,829,4531,29,3,4531,burn,1626008343,2021-07-11 12:59,12.82855156,1e-18,-1.0,1.2586111111111111h,True,1626008343,0.03030303,0.96969697,0.0,7.25,2481934.729,0xeb956160ef74204d5c22be11e173f0b1ff79b69b,100.0,0.0,1000000000000.0,0xeb956160ef74204d5c22be11e173f0b1ff79b69b,18000000000.0
12528723,2021-05-29,0x62b13f910d24432dda9dfd12b52055d282878efb,5.54e-10,1e-17,1e-17,0x283ddd7482243f6287b92ef40695c71a9e1dbbde,ShibaLend Inu,SHIBL,5.54e-10,18,33,0x7227eae1fbba312d8da190eb19c06b16a528fc6e,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,5.0,500000000000000.0,1622521429,2021-06-01 4:23,3,27,3,56676,9123,106166,22,5,237065,burn,1622286828,2021-05-29 11:13,9.162088515,1e-18,-1.0,0.6844444444444444h,True,1622286828,0.04,0.96,0.0,4.0,50000000.0,0xeb9497fc2d1c11087260a68ce1c7ea752db5918d,100.0,0.0,1000000000000000.0,0x7227eae1fbba312d8da190eb19c06b16a528fc6e,
12481696,2021-05-22,0xf1e7fc04f10a911bf83904e0ab21e9d99d70c5aa,1.32e-09,1e-18,2e-18,0xb3c463db428dd0635d86d388b58b777bfd3a3a4b,Corgidoge real estate payment,CORGI,5.92e-05,18,39,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,8.0,50000000000000.0,1621665544,2021-05-22 6:39,1,35,1,0,2231,11781,35,0,11781,burn,1621665544,2021-05-22 6:39,15.12513222,1e-18,-1.0,3.2725h,True,1621665544,0.027777778,0.972222222,0.0,35.0,20000000.0,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,100.0,0.0,100000000000000.0,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,1000000000000.0
12493992,2021-05-24,0x72b4b947a7e6d66523db8c68f44bbc5a2acead91,2.53e-10,1e-18,2e-18,0x352e399488b3a30ced6b2d5569b48c247ff106d7,Ninja Inu Token,NinjaInu,2.53e-10,18,39,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,5.0,500000000000.0,1621827189,2021-05-24 3:33,1,37,1,0,2120,8675,29,8,8675,burn,1621827189,2021-05-24 3:33,6.271885263,1e-18,-1.0,2.4097222222222223h,True,1621827189,0.026315789,0.973684211,0.0,3.222222222,1581138.83,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,100.0,0.0,1000000000000.0,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,100000000000000.0
12483571,2021-05-22,0x8ff6ea3ee674bc059d03f1afd3f0debd8dc22ea8,5.37e-11,1e-18,2e-18,0x093d6916c3a9ca26d0f28e43c69be03c9b6ff460,tBONE Steaking Token,tBONE,5.37e-11,18,21,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,5.0,50000000000.0,1621686597,2021-05-22 12:29,1,19,1,0,2034,7112,19,0,7112,burn,1621686597,2021-05-22 12:29,9.321273594,1e-18,-1.0,1.9755555555555555h,True,1621686597,0.05,0.95,0.0,19.0,500000.0,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,100.0,0.0,100000000000.0,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,1000000000000000.0
12486865,2021-05-22,0x831fc229164e0248d36caebc6c142dc4c898aeb8,7.21e-09,1e-18,1e-18,0xbb1be3fc70d64026c97fe76a82d77503a37f8c25,CYBERVIKING DOGE FOR ELON,CYBERVIKING DOGE,7.21e-09,18,14,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,7.0,500000000000000.0,1621822889,2021-05-24 2:21,1,11,2,0,39938,58189,11,0,99729,burn,1621739810,2021-05-23 3:16,7.344849663,0.073448497,-0.99,4.625h,True,1621739810,0.142857143,0.857142857,0.0,6.0,59160797.83,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,100.0,0.0,1000000000000000.0,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,1000000000000000.0
12476701,2021-05-21,0xb49cf2ed6b540fad4ec201d87e46ce7636b6ed88,1e-18,0.01,0.01,0x83affe4f4145c450dcd28a5140b01522907ce012,xLEASH SHIBASWAP TOKEN,xLEASH,1e-18,18,13,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,2.0,90000000000000.0,1622540257,2021-06-01 9:37,1,11,1,0,88040,8441,11,0,953522,burn,1621595176,2021-05-21 11:06,2.75,1e-18,-1.0,2.3447222222222224h,True,1621595176,0.090909091,0.909090909,0.0,10.0,13416407.86,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,100.0,0.0,100000000000000.0,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,1000000000000.0
12488337,2021-05-23,0x4f3603cc3318269ac31f704a8ad8bc004a29f15f,2.9e-09,1e-18,1e-18,0x87c893d26a87e2d1dceca6dcb3863718968d3610,DORAEMON TOKEN ERC,DORAEMON,2.9e-09,18,11,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,5.0,50000000000000.0,1621823696,2021-05-24 11:34,1,8,2,0,1215,44691,8,0,80825,burn,1621751428,2021-05-23 15:30,5.444322474,0.054443225,-0.99,2.3769444444444443h,True,1621751428,0.111111111,0.888888889,0.0,8.0,15811388.3,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,100.0,0.0,121000000000000.0,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,1e+17
